1586761200,0.0,0.0,0.0,0,49.3,51.4,0.1,3.8,4.6,133.0,92.5,1014,51.0
1586764800,0.0,0.0,0.0,0,49.1,51.4,0.1,3.5,4.6,129.6,92.0,1013,51.0
1586768400,0.0,0.0,0.0,0,49.1,51.3,0.1,3.2,4.7,122.8,92.4,1013,50.8
1586772000,0.0,0.0,0.0,0,49.1,50.9,0.1,2.8,4.7,113.8,93.4,1013,50.5
1586775600,0.0,0.0,0.0,2,48.9,50.9,0.1,2.3,4.7,103.3,93.1,1013,50.5
1586779200,0.2,0.2,0.4,2,48.9,51.3,0.1,1.9,4.6,92.0,91.9,1014,50.8
1586782800,10.9,5.6,31.3,0,48.9,52.3,0.1,1.6,4.3,80.2,88.1,1014,51.9
1586786400,30.6,8.8,59.0,0,48.9,53.6,0.1,1.2,3.8,68.4,84.2,1015,53.1
1586790000,50.1,10.2,72.6,0,49.3,55.2,0.1,1.1,3.3,56.6,80.2,1016,54.7
1586793600,67.0,10.7,80.5,0,49.5,57.2,0.1,1.0,3.0,45.5,75.3,1016,56.7
1586797200,79.5,11.0,84.7,0,50.0,59.0,0.1,1.0,3.2,35.9,71.9,1016,58.5
1586800800,86.8,11.1,87.0,0,50.4,60.8,0.1,1.1,3.7,29.4,68.4,1016,60.3
1586804400,87.9,11.0,87.4,0,50.9,61.9,0.1,1.3,4.2,28.4,67.4,1016,61.4
1586808000,82.8,10.6,86.5,0,50.9,62.6,0.1,1.9,4.6,33.4,65.7,1015,62.1
1586811600,72.4,10.0,84.2,0,50.5,62.8,0.1,2.4,4.8,42.2,64.3,1015,62.3
1586815200,56.8,9.1,79.2,0,50.0,62.8,0.1,2.7,4.9,53.0,63.0,1015,62.2
1586818800,37.9,7.7,70.1,0,49.6,60.6,0.1,3.9,5.0,64.5,66.9,1015,60.1
1586822400,18.0,5.7,52.3,0,49.8,57.6,0.1,4.5,5.0,76.4,75.5,1016,57.1
1586826000,2.0,1.7,10.9,0,50.4,54.5,0.1,4.6,5.1,88.0,86.0,1016,54.1
1586829600,0.0,0.0,0.0,0,50.5,53.1,0.1,4.1,5.2,99.7,91.2,1017,52.7
1586833200,0.0,0.0,0.0,0,50.5,52.5,0.1,3.4,5.2,110.4,92.9,1017,52.2
1586836800,0.0,0.0,0.0,0,50.4,52.2,0.1,3.0,5.2,120.0,93.9,1017,51.8
1586840400,0.0,0.0,0.0,0,50.7,51.8,0.1,2.8,5.2,127.5,96.0,1017,51.5
1586844000,0.0,0.0,0.0,0,51.1,51.4,0.1,2.7,5.2,132.0,98.8,1017,51.2
1586847600,0.0,0.0,0.0,0,51.3,51.3,0.1,2.7,5.4,132.6,100.0,1017,51.0
1586851200,0.0,0.0,0.0,0,51.1,51.1,0.1,2.7,5.6,129.2,100.0,1017,50.8
1586854800,0.0,0.0,0.0,0,50.7,50.7,0.1,2.7,5.8,122.5,100.0,1017,50.5
1586858400,0.0,0.0,0.0,0,50.0,50.0,0.1,2.8,6.0,113.5,100.0,1017,49.7
1586862000,0.0,0.0,0.0,3,49.3,49.3,0.1,2.9,3.1,103.1,100.0,1017,48.9
1586865600,0.2,0.3,1.9,0,48.7,49.8,0.1,3.1,0.2,91.8,95.9,1018,49.4
1586869200,13.1,4.3,50.4,0,48.0,52.2,0.1,3.0,0.3,79.9,85.5,1018,51.6
1586872800,33.4,6.2,73.0,0,47.3,55.2,0.1,2.8,0.4,68.1,74.7,1019,54.6
1586876400,53.2,7.4,82.8,0,46.8,59.0,0.1,2.5,0.4,56.4,63.7,1019,58.3
1586880000,70.2,8.2,88.2,0,45.9,62.4,0.1,2.4,0.2,45.3,54.5,1019,61.7
1586883600,82.3,8.5,90.7,0,44.6,65.3,0.1,2.5,3.2,35.6,46.9,1019,64.5
1586887200,89.0,8.9,91.6,0,42.8,67.6,0.1,2.6,6.1,29.1,40.6,1018,66.8
1586890800,89.8,8.9,91.7,0,42.4,68.9,0.1,2.7,5.9,28.1,38.2,1018,68.1
1586894400,84.4,8.7,90.3,0,43.0,69.4,0.1,3.0,5.7,33.1,38.3,1017,68.7
1586898000,73.2,8.4,87.3,0,43.9,69.1,0.1,3.4,5.5,42.0,40.2,1016,68.3
1586901600,57.7,7.7,82.7,0,45.0,68.5,0.1,3.5,5.4,52.8,42.8,1016,67.8
1586905200,38.6,6.7,73.9,0,46.9,65.3,0.1,4.0,5.3,64.4,51.4,1016,64.6
1586908800,18.6,5.0,56.9,0,50.0,61.2,0.1,4.0,5.2,76.2,66.8,1016,60.6
1586912400,2.2,1.7,15.4,0,52.2,57.6,0.1,3.8,5.2,87.8,81.9,1016,57.2
1586916000,0.0,0.0,0.0,0,52.5,55.4,0.1,3.4,5.2,99.5,89.8,1017,55.1
1586919600,0.0,0.0,0.0,0,52.5,54.5,0.1,2.9,5.2,110.2,93.1,1017,54.3
1586923200,0.0,0.0,0.0,0,52.7,53.8,0.1,2.6,5.1,119.7,96.1,1016,53.6
1586926800,0.0,0.0,0.0,0,52.9,53.2,0.1,2.5,5.0,127.2,98.8,1016,53.1
1586930400,0.0,0.0,0.0,0,53.1,53.1,0.1,2.3,4.8,131.7,99.8,1016,52.9
1586934000,0.0,0.0,0.0,0,52.9,52.9,0.1,2.2,4.7,132.3,100.0,1015,52.7
1586937600,0.0,0.0,0.0,3,52.7,52.7,0.1,2.1,4.5,128.9,100.0,1015,52.5
1586941200,0.0,0.0,0.0,3,52.3,52.3,0.1,2.1,4.4,122.2,100.0,1015,52.2
1586944800,0.0,0.0,0.0,3,52.2,52.2,0.1,2.0,4.3,113.2,100.0,1015,52.0
1586948400,0.0,0.0,0.0,0,52.0,52.0,0.1,1.9,4.2,102.8,100.0,1014,51.8
1586952000,0.2,0.2,1.7,3,52.2,53.1,0.1,1.8,4.2,91.5,96.5,1014,52.8
1586955600,12.7,4.5,46.1,0,52.7,55.6,0.1,1.8,4.2,79.7,89.9,1014,55.3
1586959200,32.2,6.8,67.5,0,53.1,57.9,0.1,1.8,4.4,67.8,83.8,1014,57.6
1586962800,51.7,8.1,78.1,0,53.4,60.3,0.1,1.5,4.7,56.1,78.0,1014,60.0
1586966400,68.4,8.9,84.1,0,53.6,62.2,0.1,1.3,4.7,45.0,73.4,1014,61.9
1586970000,80.8,9.5,87.4,0,53.2,64.0,0.1,1.5,4.6,35.3,68.0,1013,63.7
1586973600,87.5,9.9,88.4,0,53.4,64.9,0.1,1.9,4.6,28.7,66.3,1013,64.6
1586977200,86.7,13.4,82.9,0,53.4,65.1,0.1,2.4,4.6,27.7,65.8,1012,64.8
1586980800,82.7,11.1,85.2,0,53.1,64.8,0.1,2.9,4.7,32.8,65.8,1011,64.4
1586984400,71.7,10.9,81.7,0,52.7,63.7,0.1,3.2,4.7,41.8,67.4,1011,63.3
1586988000,56.1,9.9,76.0,0,52.2,63.1,0.1,3.4,4.7,52.6,67.5,1010,62.7
1586991600,29.5,14.0,35.6,7,52.2,60.4,0.1,3.7,4.8,64.2,74.0,1009,60.0
1586995200,10.3,8.4,8.2,8,52.3,58.1,0.1,3.7,4.9,76.0,81.2,1009,57.8
1586998800,1.3,1.3,0.5,4,52.7,55.9,0.1,3.7,5.0,87.6,88.7,1009,55.7
1587002400,0.0,0.0,0.0,7,52.5,54.7,0.1,3.9,5.0,99.3,92.4,1009,54.4
1587006000,0.0,0.0,0.0,7,52.5,54.5,0.1,4.2,5.0,110.0,92.8,1009,54.3
1587009600,0.0,0.0,0.0,7,52.3,54.3,0.1,4.4,5.0,119.5,93.3,1009,54.1
1587013200,0.0,0.0,0.0,7,52.3,54.0,0.1,4.4,5.0,126.9,94.3,1009,53.7
1587016800,0.0,0.0,0.0,7,52.0,53.6,0.1,4.4,5.0,131.3,94.5,1008,53.4
1587020400,0.0,0.0,0.0,7,51.8,53.2,0.1,4.5,5.0,131.9,94.7,1008,53.0
1587024000,0.0,0.0,0.0,4,51.6,53.1,0.1,4.5,5.0,128.5,94.6,1008,52.8
1587027600,0.0,0.0,0.0,4,51.3,52.9,0.1,4.4,5.0,121.8,94.1,1008,52.6
1587031200,0.0,0.0,0.0,4,50.9,52.7,0.1,4.3,5.0,112.9,93.7,1007,52.4
1587034800,0.0,0.0,0.0,4,50.9,52.7,0.1,4.1,5.0,102.5,93.5,1007,52.4
1587038400,0.3,0.3,0.4,4,50.9,52.9,0.1,4.1,5.0,91.2,92.8,1007,52.6
1587042000,7.6,4.9,14.5,3,50.7,53.2,0.1,3.9,5.0,79.4,91.3,1007,52.9
1587045600,16.3,10.5,15.1,3,50.7,54.0,0.1,3.4,5.0,67.6,88.5,1007,53.6
1587049200,37.1,19.7,30.9,3,50.7,55.2,0.1,3.0,4.9,55.8,84.7,1008,54.8
1587052800,48.1,29.2,26.7,2,50.7,56.7,0.1,2.9,4.8,44.7,80.6,1008,56.2
1587056400,54.0,36.7,21.1,4,51.1,57.9,0.1,3.2,4.7,35.0,77.9,1008,57.5
1587060000,75.4,24.6,57.8,0,51.1,58.6,0.1,3.5,4.7,28.4,76.1,1008,58.2
1587063600,67.8,36.6,35.1,7,51.1,58.8,0.1,3.8,4.7,27.4,75.5,1008,58.4
1587067200,65.7,32.6,39.2,7,50.9,58.5,0.1,4.0,4.7,32.6,76.0,1008,58.0
1587070800,49.5,31.9,23.6,7,50.5,57.6,0.1,4.2,4.7,41.6,77.6,1007,57.1
1587074400,29.4,24.6,7.7,7,50.2,57.2,0.1,4.2,4.7,52.4,77.4,1007,56.7
1587078000,13.4,12.3,2.5,7,49.6,54.9,0.1,4.0,4.7,64.0,82.7,1007,54.4
1587081600,4.0,4.0,0.0,8,49.3,53.1,0.1,3.9,4.7,75.9,86.9,1007,52.6
1587085200,0.9,0.9,0.0,6,48.9,51.6,0.1,3.9,4.8,87.5,90.3,1007,51.2
1587088800,0.0,0.0,0.0,7,48.6,51.3,0.1,3.8,4.8,99.1,90.7,1007,50.8
1587092400,0.0,0.0,0.0,7,48.4,51.1,0.1,3.7,4.7,109.8,90.6,1007,50.6
1587096000,0.0,0.0,0.0,0,48.4,51.1,0.1,3.5,4.7,119.2,90.3,1007,50.6
1587099600,0.0,0.0,0.0,7,48.2,51.1,0.1,3.2,4.6,126.6,90.1,1007,50.6
1587103200,0.0,0.0,0.0,7,48.2,51.3,0.1,3.0,4.6,131.0,89.1,1007,50.8
1587106800,0.0,0.0,0.0,7,48.2,51.3,0.1,2.9,4.6,131.6,89.1,1007,50.8
1587110400,0.0,0.0,0.0,7,48.2,51.3,0.1,2.9,4.6,128.2,89.4,1007,50.8
1587114000,0.0,0.0,0.0,7,48.4,51.3,0.1,3.0,4.6,121.5,89.6,1008,50.8
1587117600,0.0,0.0,0.0,7,48.2,50.9,0.1,3.0,4.5,112.6,90.4,1008,50.4
1587121200,0.0,0.0,0.0,4,48.2,50.9,0.1,2.9,4.5,102.2,90.3,1008,50.4
1587124800,0.2,0.2,0.0,3,48.0,51.1,0.1,3.0,4.3,91.0,89.3,1008,50.6
1587128400,6.8,4.6,11.9,3,47.8,51.6,0.1,3.2,4.2,79.2,86.9,1009,51.1
1587132000,14.4,11.0,8.9,4,47.8,52.7,0.1,3.3,4.0,67.3,83.6,1009,52.1
1587135600,28.7,21.8,12.1,3,48.0,54.0,0.1,3.6,3.9,55.6,80.4,1009,53.4
1587139200,42.5,30.6,16.8,2,48.2,55.0,0.1,4.0,3.8,44.4,77.5,1009,54.5
1587142800,55.2,35.9,23.5,2,48.4,56.1,0.1,4.2,3.8,34.6,75.0,1009,55.5
1587146400,64.1,38.9,28.5,7,48.6,56.8,0.1,4.3,3.9,28.0,73.5,1010,56.3
1587150000,62.1,39.2,25.6,7,48.6,57.0,0.1,4.3,3.9,27.1,73.1,1010,56.4
1587153600,48.0,34.7,15.7,6,48.4,57.0,0.1,4.3,4.0,32.3,73.0,1010,56.4
1587157200,44.8,32.2,16.7,7,48.6,57.2,0.1,4.4,4.0,41.4,72.8,1010,56.6
1587160800,19.0,18.2,1.3,4,48.6,57.2,0.1,4.4,4.0,52.2,72.9,1010,56.6
1587164400,16.3,14.4,4.3,4,48.6,56.3,0.1,4.5,4.0,63.9,75.2,1010,55.7
1587168000,7.2,6.6,2.7,4,48.4,55.2,0.1,4.3,4.1,75.7,77.9,1010,54.7
1587171600,0.7,0.7,0.0,4,48.6,54.1,0.1,3.7,4.1,87.3,81.4,1010,53.6
1587175200,0.0,0.0,0.0,8,48.7,53.6,0.1,3.5,4.1,99.0,83.5,1010,53.1
1587178800,0.0,0.0,0.0,8,48.4,53.4,0.1,3.4,4.1,109.6,83.0,1010,52.9
1587182400,0.0,0.0,0.0,4,48.2,53.1,0.1,3.1,4.1,118.9,83.7,1011,52.5
1587186000,0.0,0.0,0.0,0,48.2,52.7,0.1,2.9,4.1,126.3,84.6,1011,52.2
1587189600,0.0,0.0,0.0,0,48.0,52.5,0.1,2.7,4.1,130.7,84.9,1010,52.0
1587193200,0.0,0.0,0.0,0,47.8,52.3,0.1,2.6,4.1,131.2,84.7,1010,51.8
1587196800,0.0,0.0,0.0,3,47.7,52.2,0.1,2.6,4.1,127.8,84.9,1010,51.6
1587200400,0.0,0.0,0.0,3,47.7,52.0,0.1,2.6,4.0,121.2,85.1,1011,51.4
1587204000,0.0,0.0,0.0,3,47.3,51.8,0.1,2.6,3.9,112.3,84.7,1011,51.2
1587207600,0.0,0.0,0.0,3,46.9,51.6,0.1,2.5,3.8,102.0,84.3,1012,51.0
1587211200,0.2,0.2,0.0,3,46.8,52.3,0.1,2.7,3.8,90.1,81.2,1012,51.7
1587214800,4.2,4.1,0.5,3,46.2,53.8,0.1,2.9,3.7,78.9,75.6,1012,53.1
1587218400,13.4,11.8,4.1,3,45.9,54.9,0.1,2.9,3.6,67.1,71.5,1013,54.1
1587222000,19.9,18.9,1.9,3,45.9,56.1,0.1,3.0,3.7,55.3,68.4,1013,55.4
1587225600,34.9,29.5,7.6,3,46.0,57.6,0.1,3.0,3.7,44.1,65.6,1013,56.8
1587229200,41.6,34.7,8.3,3,46.4,58.6,0.1,3.2,3.8,34.3,63.6,1013,57.9
1587232800,53.7,38.9,16.6,2,46.6,59.4,0.1,3.4,3.9,27.7,62.5,1013,58.6
1587236400,82.0,18.8,70.8,0,46.8,59.9,0.1,3.7,4.1,26.7,61.8,1013,59.2
1587240000,83.7,10.3,86.6,0,46.8,59.9,0.1,3.9,4.2,32.0,61.8,1013,59.2
1587243600,73.1,9.7,84.3,0,46.8,59.5,0.1,3.8,4.3,41.2,62.5,1013,58.8
1587247200,57.8,8.7,79.7,0,46.6,59.4,0.1,3.8,4.3,52.1,62.7,1013,58.7
1587250800,39.4,7.4,72.1,0,46.6,58.1,0.1,3.3,4.4,63.7,65.5,1013,57.4
1587254400,19.4,5.6,55.4,0,46.8,56.5,0.1,2.9,4.5,75.5,69.8,1013,55.8
1587258000,2.8,2.0,15.5,0,47.7,54.7,0.1,2.6,4.5,87.1,76.9,1013,54.1
1587261600,0.0,0.0,0.0,0,48.4,53.4,0.1,2.6,4.5,98.8,82.9,1014,52.9
1587265200,0.0,0.0,0.0,0,48.4,52.7,0.1,2.8,4.5,109.4,85.3,1014,52.2
1587268800,0.0,0.0,0.0,0,48.2,52.3,0.1,2.9,4.4,118.7,85.9,1014,51.8
1587272400,0.0,0.0,0.0,0,48.2,52.2,0.1,2.9,4.4,126.0,86.5,1014,51.7
1587276000,0.0,0.0,0.0,0,48.2,52.0,0.1,2.8,4.4,130.3,87.1,1014,51.5
1587279600,0.0,0.0,0.0,0,48.0,51.8,0.1,2.6,4.5,130.8,87.0,1013,51.3
1587283200,0.0,0.0,0.0,7,47.8,51.6,0.1,2.3,4.5,127.5,87.0,1013,51.1
1587286800,0.0,0.0,0.0,7,47.8,51.6,0.1,2.0,4.5,120.9,86.6,1013,51.1
1587290400,0.0,0.0,0.0,7,47.5,51.6,0.1,1.7,4.5,112.0,86.0,1013,51.1
1587294000,0.0,0.0,0.0,4,47.5,51.6,0.1,1.6,4.5,101.7,85.6,1013,51.1
1587297600,0.4,0.4,0.7,3,47.5,52.3,0.1,1.9,4.4,89.9,83.3,1013,51.8
1587301200,12.9,5.7,36.9,0,47.3,53.8,0.1,2.2,4.3,78.7,78.6,1013,53.2
1587304800,11.6,10.3,3.3,3,47.3,55.0,0.1,2.2,4.3,66.8,75.0,1014,54.4
1587308400,16.4,15.7,1.2,3,47.7,56.5,0.1,2.1,4.3,55.1,72.0,1014,55.8
1587312000,45.9,29.5,22.7,2,47.8,57.9,0.1,2.2,4.4,43.9,69.1,1014,57.3
1587315600,66.3,26.9,47.6,2,48.2,59.2,0.1,2.4,4.4,34.0,66.9,1014,58.6
1587319200,83.1,17.0,74.4,0,48.6,60.1,0.1,2.7,4.5,27.3,65.5,1014,59.5
1587322800,88.4,11.4,85.9,0,48.9,60.6,0.1,3.1,4.6,26.4,65.1,1013,60.0
1587326400,83.1,11.5,84.2,0,48.9,60.4,0.1,3.6,4.7,31.8,65.8,1013,59.9
1587330000,71.9,11.5,80.0,0,48.7,59.7,0.1,3.9,4.8,41.0,67.1,1013,59.1
1587333600,57.0,10.0,76.2,0,48.6,59.4,0.1,4.0,4.8,51.9,67.3,1012,58.8
1587337200,38.6,8.2,68.2,0,48.4,57.2,0.1,3.8,4.9,63.5,72.2,1012,56.6
1587340800,18.5,6.2,48.8,0,48.0,55.6,0.1,3.5,5.0,75.4,75.8,1012,55.0
1587344400,1.7,1.5,4.0,8,48.0,54.0,0.1,3.2,5.1,87.0,80.1,1012,53.4
1587348000,0.0,0.0,0.0,8,48.2,53.1,0.1,3.1,5.1,98.6,83.4,1013,52.5
1587351600,0.0,0.0,0.0,8,48.0,52.7,0.1,3.2,5.1,109.2,84.1,1013,52.2
1587355200,0.0,0.0,0.0,4,47.8,52.3,0.1,3.4,5.1,118.4,84.9,1013,51.8
1587358800,0.0,0.0,0.0,4,47.8,52.2,0.1,3.5,5.1,125.7,85.2,1013,51.6
1587362400,0.0,0.0,0.0,4,47.7,52.0,0.1,3.4,5.1,130.0,85.4,1013,51.4
1587366000,0.0,0.0,0.0,4,47.5,51.8,0.1,3.2,5.1,130.5,85.2,1012,51.2
1587369600,0.0,0.0,0.0,4,47.3,51.6,0.1,3.0,5.1,127.1,85.2,1012,51.1
1587373200,0.0,0.0,0.0,4,47.1,51.3,0.1,3.0,5.0,120.6,85.6,1012,50.7
1587376800,0.0,0.0,0.0,4,46.9,51.3,0.1,3.1,4.9,111.7,85.1,1013,50.7
1587380400,0.0,0.0,0.0,4,46.8,51.4,0.1,3.0,4.9,101.4,84.2,1013,50.8
1587384000,0.4,0.4,0.0,4,46.8,52.2,0.1,2.8,4.8,89.7,81.7,1013,51.5
1587387600,5.1,4.9,0.7,4,46.4,53.2,0.1,2.8,4.8,78.4,77.7,1014,52.6
1587391200,9.2,9.0,0.4,4,45.9,54.3,0.1,3.1,4.7,66.6,73.1,1014,53.6
1587394800,22.5,20.5,3.3,4,45.9,55.0,0.1,3.6,4.7,54.8,71.1,1015,54.3
1587398400,39.8,30.5,12.8,4,46.0,55.6,0.1,3.9,4.8,43.6,70.5,1016,54.9
1587402000,38.7,34.2,5.5,4,46.2,56.1,0.1,3.9,4.9,33.7,69.5,1016,55.4
1587405600,33.2,30.5,3.1,4,46.6,56.8,0.1,3.9,5.0,27.0,68.3,1016,56.1
1587409200,55.5,39.5,17.8,3,46.9,57.6,0.1,4.0,5.0,26.1,67.6,1016,56.9
1587412800,74.5,18.9,65.3,0,47.1,57.9,0.1,4.2,5.0,31.5,67.2,1015,57.2
1587416400,71.3,11.3,79.2,0,47.3,57.9,0.1,4.5,5.0,40.7,67.8,1015,57.3
1587420000,54.8,11.8,69.4,0,47.7,57.9,0.1,4.6,5.0,51.7,68.4,1015,57.3
1587423600,32.5,11.9,46.1,0,47.8,56.7,0.1,5.2,5.1,63.4,72.1,1015,56.0
1587427200,14.5,6.7,30.5,0,48.0,55.0,0.1,5.4,5.2,75.2,76.9,1015,54.4
1587430800,2.8,2.1,11.1,0,48.4,53.6,0.1,5.4,5.2,86.8,82.3,1016,53.1
1587434400,0.0,0.0,0.0,0,48.7,52.5,0.1,5.5,5.3,98.4,87.2,1017,52.0
1587438000,0.0,0.0,0.0,0,48.9,52.2,0.1,5.5,5.3,108.9,88.4,1017,51.7
1587441600,0.0,0.0,0.0,0,48.7,51.8,0.1,5.5,5.3,118.2,89.0,1017,51.3
1587445200,0.0,0.0,0.0,0,48.6,51.4,0.1,5.5,5.3,125.4,90.1,1017,51.0
1587448800,0.0,0.0,0.0,0,48.7,51.4,0.1,5.1,5.4,129.7,90.4,1017,51.0
1587452400,0.0,0.0,0.0,0,48.9,51.6,0.1,4.9,5.3,130.2,90.2,1017,51.2
1587456000,0.0,0.0,0.0,7,48.9,51.6,0.1,4.9,5.3,126.8,90.5,1017,51.2
1587459600,0.0,0.0,0.0,7,48.9,51.8,0.1,5.1,5.3,120.2,89.8,1017,51.4
1587463200,0.0,0.0,0.0,7,48.9,51.8,0.1,5.2,5.3,111.4,89.8,1017,51.4
1587466800,0.0,0.0,0.0,3,48.9,51.8,0.1,5.1,5.3,101.1,89.9,1018,51.4
1587470400,0.4,0.4,0.4,3,48.9,52.3,0.1,5.2,5.3,89.5,87.8,1018,51.9
1587474000,5.0,3.7,6.4,3,48.7,53.4,0.1,5.4,5.3,78.2,84.1,1019,52.9
1587477600,20.3,8.9,28.4,3,48.7,54.7,0.1,5.5,5.3,66.3,80.4,1019,54.2
1587481200,15.4,15.3,0.2,3,48.9,56.1,0.1,5.5,5.3,54.6,77.0,1020,55.6
1587484800,43.8,28.9,20.4,2,49.3,57.6,0.1,5.3,5.3,43.3,73.7,1020,57.0
1587488400,80.6,12.7,81.4,0,49.5,59.0,0.1,5.1,5.3,33.4,70.5,1020,58.5
1587492000,87.3,12.7,83.4,0,49.6,60.1,0.1,5.1,5.3,26.6,68.5,1019,59.5
1587495600,88.3,12.2,84.4,0,50.0,60.6,0.1,5.3,5.2,25.8,68.1,1019,60.1
1587499200,83.3,11.1,84.5,0,50.2,60.6,0.1,5.8,5.2,31.2,68.6,1019,60.1
1587502800,72.8,10.4,82.1,0,50.2,60.3,0.1,6.2,5.2,40.5,69.4,1019,59.8
1587506400,57.6,9.5,77.4,0,50.0,59.9,0.1,6.4,5.2,51.5,69.8,1019,59.4
1587510000,38.9,8.2,68.2,0,49.8,57.9,0.1,5.9,5.3,63.2,74.3,1018,57.4
1587513600,19.3,6.4,50.2,0,49.8,56.1,0.1,5.6,5.2,75.1,79.2,1018,55.6
1587517200,3.0,2.2,12.8,0,50.0,54.5,0.1,5.4,5.2,86.7,84.8,1019,54.1
1587520800,0.0,0.0,0.0,0,50.5,53.4,0.1,5.4,5.2,98.2,89.7,1019,53.0
1587524400,0.0,0.0,0.0,0,50.7,53.1,0.1,5.3,5.2,108.7,91.7,1020,52.7
1587528000,0.0,0.0,0.0,0,50.9,52.7,0.1,5.0,5.3,117.9,93.8,1020,52.4
1587531600,0.0,0.0,0.0,0,51.3,52.5,0.1,4.7,5.3,125.1,95.4,1020,52.2
1587535200,0.0,0.0,0.0,0,51.4,52.3,0.1,4.5,5.3,129.3,96.6,1019,52.1
1587538800,0.0,0.0,0.0,0,51.6,52.0,0.1,4.4,5.3,129.8,98.5,1019,51.7
1587542400,0.0,0.0,0.0,0,51.6,51.6,0.1,4.3,5.3,126.5,100.0,1019,51.4
1587546000,0.0,0.0,0.0,0,51.1,51.1,0.1,4.2,5.4,119.9,100.0,1019,50.8
1587549600,0.0,0.0,0.0,0,50.9,50.9,0.1,4.1,5.4,111.1,100.0,1019,50.6
1587553200,0.0,0.0,0.0,0,50.9,50.9,0.1,3.8,5.4,100.9,100.0,1019,50.6
1587556800,0.7,0.7,1.7,3,51.4,52.3,0.1,3.7,5.4,89.3,96.9,1019,52.1
1587560400,13.9,5.9,38.2,0,51.8,54.7,0.1,3.9,5.4,78.0,89.8,1019,54.4
1587564000,32.8,8.5,59.8,0,51.6,57.0,0.1,3.8,5.4,66.1,82.4,1020,56.7
1587567600,51.4,9.8,71.3,0,51.6,59.5,0.1,3.7,5.4,54.3,75.2,1020,59.1
1587571200,67.4,10.1,78.3,0,52.2,61.7,0.1,3.8,5.3,43.0,70.8,1020,61.3
1587574800,79.2,9.9,82.7,0,52.3,63.5,0.1,4.1,5.3,33.1,67.0,1020,63.1
1587578400,85.7,9.7,84.7,0,52.2,64.8,0.1,4.4,5.3,26.3,63.9,1020,64.3
1587582000,86.4,9.7,85.0,0,52.9,65.3,0.1,4.9,5.3,25.4,64.0,1020,64.9
1587585600,81.2,9.9,83.1,0,54.0,65.1,0.1,5.4,5.3,31.0,67.3,1020,64.8
1587589200,70.6,10.1,79.3,0,55.2,64.6,0.1,5.7,5.3,40.3,71.4,1020,64.3
1587592800,54.5,10.8,70.0,0,55.9,64.2,0.1,5.8,5.3,51.4,74.3,1020,64.0
1587596400,37.6,8.4,64.7,0,56.1,62.2,0.1,5.5,5.3,63.1,80.4,1019,62.1
1587600000,18.7,6.2,47.9,0,56.1,60.4,0.1,5.0,5.3,74.9,85.8,1019,60.3
1587603600,3.0,2.2,12.4,0,56.1,58.3,0.1,4.7,5.2,86.5,92.2,1019,58.2
1587607200,0.0,0.0,0.0,0,55.8,57.2,0.1,4.6,5.2,98.0,94.8,1020,57.1
1587610800,0.0,0.0,0.0,0,55.4,56.7,0.1,4.7,5.2,108.5,95.5,1020,56.6
1587614400,0.0,0.0,0.0,0,55.2,56.1,0.1,4.5,5.3,117.7,96.5,1020,56.0
1587618000,0.0,0.0,0.0,0,55.0,55.6,0.1,4.2,5.3,124.8,97.8,1020,55.5
1587621600,0.0,0.0,0.0,0,54.9,55.0,0.1,4.0,5.3,129.0,99.0,1019,55.0
1587625200,0.0,0.0,0.0,0,54.5,54.7,0.1,4.2,5.2,129.5,99.5,1018,54.6
1587628800,0.0,0.0,0.0,3,54.1,54.1,0.1,4.3,5.2,126.2,100.0,1018,54.0
1587632400,0.0,0.0,0.0,3,53.8,53.8,0.1,4.4,5.2,119.6,100.0,1018,53.7
1587636000,0.0,0.0,0.0,3,53.6,53.6,0.1,4.4,5.3,110.9,100.0,1018,53.5
1587639600,0.0,0.0,0.0,3,53.4,53.4,0.1,4.3,5.3,100.6,100.0,1018,53.3
1587643200,0.9,0.8,4.6,0,53.6,54.3,0.1,4.5,5.3,89.1,97.2,1018,54.2
1587646800,14.7,5.4,43.6,0,53.6,56.1,0.1,4.7,5.3,77.7,91.4,1019,55.9
1587650400,33.6,7.8,63.2,0,54.1,58.1,0.1,4.8,5.4,65.9,86.4,1019,57.9
1587654000,52.3,9.2,73.5,0,54.3,60.3,0.1,4.9,5.5,54.1,80.7,1018,60.0
1587657600,68.3,9.7,79.9,0,54.3,62.6,0.1,4.9,5.5,42.8,74.4,1018,62.3
1587661200,80.3,9.8,83.9,0,54.1,64.2,0.1,4.9,5.5,32.8,69.8,1018,63.9
1587664800,86.8,10.1,85.3,0,54.1,65.3,0.1,4.9,5.4,26.0,67.0,1017,65.0
1587668400,87.6,10.2,85.5,0,54.0,65.8,0.1,5.2,5.4,25.1,65.4,1017,65.5
1587672000,82.6,10.0,84.4,0,53.2,66.2,0.1,5.4,5.4,30.7,63.0,1016,65.8
1587675600,72.0,9.8,81.4,0,52.7,65.8,0.1,5.8,5.3,40.1,62.6,1016,65.5
1587679200,56.9,9.1,76.4,0,52.3,65.5,0.1,5.9,5.3,51.2,62.4,1015,65.1
1587682800,39.0,7.9,68.3,0,52.0,63.1,0.1,6.0,5.4,62.9,67.1,1015,62.7
1587686400,19.8,5.9,52.8,0,52.2,60.4,0.1,5.8,5.3,74.8,74.1,1015,60.1
1587690000,3.3,2.2,15.8,0,52.5,57.7,0.1,5.6,5.3,86.3,83.0,1015,57.4
